MSG,4,1,1,7C5C50,1,2018/10/01,05:34:49.586,2018/10/01,05:34:49.609,,,101,347,,,640,,,,,
MSG,7,1,1,7C6C2B,1,2018/10/01,05:34:49.592,2018/10/01,05:34:49.610,,12725,,,,,,,,,,
MSG,3,1,1,7C6D9D,1,2018/10/01,05:34:49.688,2018/10/01,05:34:49.716,,26800,,,-32.88222,151.76080,,,0,,0,0
MSG,6,1,1,7C5C50,1,2018/10/01,05:34:49.783,2018/10/01,05:34:49.822,,,,,,,,1200,0,0,0,
MSG,3,1,1,7C5C50,1,2018/10/01,05:34:49.797,2018/10/01,05:34:49.825,,3050,,,-33.48810,151.24536,,,0,,0,
MSG,4,1,1,7C6D9D,1,2018/10/01,05:34:49.819,2018/10/01,05:34:49.874,,,445,19,,,1536,,,,,0
MSG,8,1,1,7C089A,1,2018/10/01,05:34:49.831,2018/10/01,05:34:49.877,,,,,,,,,,,,0
MSG,1,1,1,7C6D9D,1,2018/10/01,05:34:49.878,2018/10/01,05:34:49.929,QFA532  ,,,,,,,,,,,0
MSG,4,1,1,7C6C2B,1,2018/10/01,05:34:49.888,2018/10/01,05:34:49.931,,,398,18,,,2432,,,,,0
MSG,3,1,1,7C089A,1,2018/10/01,05:34:49.903,2018/10/01,05:34:49.935,,26025,,,-33.09478,151.85460,,,0,,0,0
MSG,7,1,1,7C5C50,1,2018/10/01,05:34:49.917,2018/10/01,05:34:49.938,,3050,,,,,,,,,,
MSG,7,1,1,7C5C50,1,2018/10/01,05:34:49.921,2018/10/01,05:34:49.939,,3050,,,,,,,,,,
MSG,3,1,1,7C6C2B,1,2018/10/01,05:34:50.017,2018/10/01,05:34:50.044,,12750,,,-33.52295,151.53025,,,0,,0,0
MSG,4,1,1,7C5C50,1,2018/10/01,05:34:50.056,2018/10/01,05:34:50.096,,,101,347,,,576,,,,,
MSG,8,1,1,7C6C2B,1,2018/10/01,05:34:50.077,2018/10/01,05:34:50.100,,,,,,,,,,,,0
MSG,7,1,1,7C089A,1,2018/10/01,05:34:50.117,2018/10/01,05:34:50.151,,26025,,,,,,,,,,
MSG,6,1,1,7C6C2B,1,2018/10/01,05:34:50.185,2018/10/01,05:34:50.209,,,,,,,,1416,0,0,0,
MSG,5,1,1,7C089A,1,2018/10/01,05:34:50.187,2018/10/01,05:34:50.209,,26050,,,,,,,0,,0,
MSG,5,1,1,7C6D9D,1,2018/10/01,05:34:50.203,2018/10/01,05:34:50.256,,26825,352,230,,,,,0,,0,
MSG,7,1,1,7C5C50,1,2018/10/01,05:34:50.209,2018/10/01,05:34:50.257,,3050,,,,,,,,,,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:34:50.215,2018/10/01,05:34:50.259,,,,,,,,1305,0,0,0,
MSG,7,1,1,7C089A,1,2018/10/01,05:34:50.218,2018/10/01,05:34:50.259,,26050,,,,,,,,,,
MSG,1,1,1,7C6C2B,1,2018/10/01,05:34:50.218,2018/10/01,05:34:50.259,TGG372  ,,,,,,,,,,,0
MSG,5,1,1,7C5C50,1,2018/10/01,05:34:50.240,2018/10/01,05:34:50.264,,3050,,,,,,,0,,0,
MSG,7,1,1,7C5C50,1,2018/10/01,05:34:50.247,2018/10/01,05:34:50.265,,3050,,,,,,,,,,
MSG,6,1,1,7C5C50,1,2018/10/01,05:34:50.252,2018/10/01,05:34:50.266,,,,,,,,1200,0,0,0,
MSG,8,1,1,7C089A,1,2018/10/01,05:34:50.288,2018/10/01,05:34:50.317,,,,,,,,,,,,0
MSG,6,1,1,7C089A,1,2018/10/01,05:34:50.309,2018/10/01,05:34:50.364,,,,,,,,1333,0,0,0,
MSG,5,1,1,7C089A,1,2018/10/01,05:34:50.315,2018/10/01,05:34:50.366,,26050,,,,,1920,,0,,0,
MSG,3,1,1,7C5C50,1,2018/10/01,05:34:50.321,2018/10/01,05:34:50.367,,3050,,,-33.48784,151.24532,,,0,,0,
MSG,5,1,1,7C6C2B,1,2018/10/01,05:34:50.378,2018/10/01,05:34:50.422,,12750,,,,,,,0,,0,
MSG,5,1,1,7C089A,1,2018/10/01,05:34:50.402,2018/10/01,05:34:50.427,,26050,,,,,,,0,,0,
MSG,5,1,1,7C6C2B,1,2018/10/01,05:34:50.428,2018/10/01,05:34:50.476,,12750,302,236,,,,,0,,0,
MSG,4,1,1,7C6C2B,1,2018/10/01,05:34:50.437,2018/10/01,05:34:50.478,,,398,18,,,2432,,,,,0
MSG,6,1,1,7C6C2B,1,2018/10/01,05:34:50.440,2018/10/01,05:34:50.478,,,,,,,,1416,0,0,0,
MSG,6,1,1,7C6C2B,1,2018/10/01,05:34:50.441,2018/10/01,05:34:50.478,,,398,18,,,,1416,0,0,0,
MSG,3,1,1,7C6C2B,1,2018/10/01,05:34:50.488,2018/10/01,05:34:50.531,,12750,,,-33.52357,151.53000,,,0,,0,0
MSG,8,1,1,7C6C2B,1,2018/10/01,05:34:50.495,2018/10/01,05:34:50.533,,,,,,,,,,,,0
MSG,3,1,1,7C089A,1,2018/10/01,05:34:50.498,2018/10/01,05:34:50.534,,26050,,,-33.09357,151.85499,,,0,,0,0
MSG,4,1,1,7C089A,1,2018/10/01,05:34:50.499,2018/10/01,05:34:50.534,,,447,15,,,1728,,,,,0
MSG,4,1,1,7C5C50,1,2018/10/01,05:34:50.517,2018/10/01,05:34:50.537,,,102,347,,,512,,,,,
MSG,8,1,1,7C5C50,1,2018/10/01,05:34:50.556,2018/10/01,05:34:50.589,,,,,,,,,,,,
MSG,7,1,1,7C5C50,1,2018/10/01,05:34:50.656,2018/10/01,05:34:50.696,,3050,,,,,,,,,,
MSG,7,1,1,7C5C50,1,2018/10/01,05:34:50.661,2018/10/01,05:34:50.697,,3050,,,,,,,,,,
MSG,3,1,1,7C6D9D,1,2018/10/01,05:34:50.663,2018/10/01,05:34:50.698,,26825,,,-32.88045,151.76149,,,0,,0,0
MSG,5,1,1,7C5C50,1,2018/10/01,05:34:50.680,2018/10/01,05:34:50.701,,3050,,,,,,,0,,0,
MSG,6,1,1,7C5C50,1,2018/10/01,05:34:50.701,2018/10/01,05:34:50.749,,,,,,,,1200,0,0,0,
MSG,5,1,1,7C089A,1,2018/10/01,05:34:50.795,2018/10/01,05:34:50.812,,26050,,,,,,,0,,0,
MSG,4,1,1,7C6C2B,1,2018/10/01,05:34:50.867,2018/10/01,05:34:50.913,,,398,18,,,2432,,,,,0
MSG,4,1,1,7C6D9D,1,2018/10/01,05:34:50.873,2018/10/01,05:34:50.915,,,445,19,,,1536,,,,,0
MSG,7,1,1,7C6C2B,1,2018/10/01,05:34:50.906,2018/10/01,05:34:50.921,,12775,,,,,,,,,,
MSG,3,1,1,7C089A,1,2018/10/01,05:34:50.923,2018/10/01,05:34:50.968,,26050,,,-33.09278,151.85521,,,0,,0,0
MSG,3,1,1,7C6C2B,1,2018/10/01,05:34:50.938,2018/10/01,05:34:50.971,,12775,,,-33.52287,151.53028,,,0,,0,0
MSG,8,1,1,7C6D9D,1,2018/10/01,05:34:50.963,2018/10/01,05:34:51.020,,,,,,,,,,,,0
MSG,8,1,1,7C6C2B,1,2018/10/01,05:34:50.978,2018/10/01,05:34:51.023,,,,,,,,,,,,0
MSG,5,1,1,7C6C2B,1,2018/10/01,05:34:51.010,2018/10/01,05:34:51.029,,12775,,,,,,,0,,0,
MSG,6,1,1,7C6C2B,1,2018/10/01,05:34:51.011,2018/10/01,05:34:51.029,,,,,,,,1416,0,0,0,
MSG,4,1,1,7C5C50,1,2018/10/01,05:34:51.076,2018/10/01,05:34:51.130,,,102,347,,,448,,,,,
MSG,7,1,1,7C089A,1,2018/10/01,05:34:51.123,2018/10/01,05:34:51.139,,26075,,,,,,,,,,
MSG,6,1,1,7C6C2B,1,2018/10/01,05:34:51.200,2018/10/01,05:34:51.242,,,,,,,,1416,0,0,0,
MSG,7,1,1,7C6C2B,1,2018/10/01,05:34:51.211,2018/10/01,05:34:51.244,,12775,,,,,,,,,,
MSG,7,1,1,7C5C50,1,2018/10/01,05:34:51.222,2018/10/01,05:34:51.246,,3050,,,,,,,,,,
MSG,7,1,1,7C6C2B,1,2018/10/01,05:34:51.230,2018/10/01,05:34:51.248,,12775,,,,,,,,,,
MSG,7,1,1,7C6C2B,1,2018/10/01,05:34:51.270,2018/10/01,05:34:51.299,,12800,,,,,,,,,,
MSG,7,1,1,7C6C2B,1,2018/10/01,05:34:51.296,2018/10/01,05:34:51.348,,12800,,,,,,,,,,
MSG,7,1,1,7C6C2B,1,2018/10/01,05:34:51.334,2018/10/01,05:34:51.356,,12800,,,,,,,,,,
MSG,8,1,1,7C089A,1,2018/10/01,05:34:51.344,2018/10/01,05:34:51.358,,,,,,,,,,,,0
MSG,3,1,1,7C089A,1,2018/10/01,05:34:51.374,2018/10/01,05:34:51.408,,26075,,,-33.09174,151.85555,,,0,,0,0
MSG,5,1,1,7C6C2B,1,2018/10/01,05:34:51.374,2018/10/01,05:34:51.408,,12800,,,,,,,0,,0,
MSG,4,1,1,7C6C2B,1,2018/10/01,05:34:51.398,2018/10/01,05:34:51.413,,,399,18,,,2432,,,,,0
MSG,7,1,1,7C089A,1,2018/10/01,05:34:51.403,2018/10/01,05:34:51.457,,26075,,,,,,,,,,
MSG,6,1,1,7C089A,1,2018/10/01,05:34:51.473,2018/10/01,05:34:51.515,,,,,,,,1333,0,0,0,
MSG,3,1,1,7C6C2B,1,2018/10/01,05:34:51.488,2018/10/01,05:34:51.518,,12800,,,-33.52034,151.53129,,,0,,0,0
MSG,6,1,1,7C5C50,1,2018/10/01,05:34:51.589,2018/10/01,05:34:51.626,,,,,,,,1200,0,0,0,
MSG,7,1,1,7C5C50,1,2018/10/01,05:34:51.639,2018/10/01,05:34:51.679,,3050,,,,,,,,,,
MSG,3,1,1,7C6D9D,1,2018/10/01,05:34:51.658,2018/10/01,05:34:51.683,,26850,,,-32.87846,151.76228,,,0,,0,0
MSG,8,1,1,7C5C50,1,2018/10/01,05:34:51.737,2018/10/01,05:34:51.786,,,,,,,,,,,,
MSG,4,1,1,7C6D9D,1,2018/10/01,05:34:51.753,2018/10/01,05:34:51.789,,,445,19,,,1536,,,,,0
MSG,3,1,1,7C089A,1,2018/10/01,05:34:51.783,2018/10/01,05:34:51.839,,26075,,,-33.09096,151.85577,,,0,,0,0
MSG,8,1,1,7C6C2B,1,2018/10/01,05:34:51.807,2018/10/01,05:34:51.844,,,,,,,,,,,,0
MSG,4,1,1,7C6C2B,1,2018/10/01,05:34:51.868,2018/10/01,05:34:51.900,,,399,18,,,2368,,,,,0
MSG,3,1,1,7C5C50,1,2018/10/01,05:34:51.876,2018/10/01,05:34:51.902,,3050,,,-33.48706,151.24510,,,0,,0,
MSG,4,1,1,7C5C50,1,2018/10/01,05:34:51.937,2018/10/01,05:34:51.958,,,102,347,,,320,,,,,
MSG,3,1,1,7C6C2B,1,2018/10/01,05:34:51.987,2018/10/01,05:34:52.011,,12800,,,-33.51956,151.53157,,,0,,0,0
MSG,7,1,1,7C6D9D,1,2018/10/01,05:34:52.050,2018/10/01,05:34:52.067,,26875,,,,,,,,,,
MSG,8,1,1,7C6D9D,1,2018/10/01,05:34:52.123,2018/10/01,05:34:52.169,,,,,,,,,,,,0
MSG,7,1,1,7C089A,1,2018/10/01,05:34:52.135,2018/10/01,05:34:52.172,,26100,,,,,,,,,,
MSG,6,1,1,7C6C2B,1,2018/10/01,05:34:52.198,2018/10/01,05:34:52.228,,,,,,,,1416,0,0,0,
MSG,4,1,1,7C6D9D,1,2018/10/01,05:34:52.268,2018/10/01,05:34:52.286,,,445,19,,,1536,,,,,0
MSG,5,1,1,7C5C50,1,2018/10/01,05:34:52.280,2018/10/01,05:34:52.331,,3050,,,,,,,0,,0,
MSG,4,1,1,7C6C2B,1,2018/10/01,05:34:52.338,2018/10/01,05:34:52.387,,,399,18,,,2368,,,,,0
MSG,8,1,1,7C089A,1,2018/10/01,05:34:52.339,2018/10/01,05:34:52.387,,,,,,,,,,,,0
MSG,7,1,1,7C6D9D,1,2018/10/01,05:34:52.378,2018/10/01,05:34:52.395,,26875,,,,,,,,,,
MSG,7,1,1,7C6D9D,1,2018/10/01,05:34:52.380,2018/10/01,05:34:52.396,,26875,,,,,,,,,,
MSG,5,1,1,7C6C2B,1,2018/10/01,05:34:52.395,2018/10/01,05:34:52.442,,12825,,,,,,,0,,0,
MSG,4,1,1,7C5C50,1,2018/10/01,05:34:52.467,2018/10/01,05:34:52.500,,,103,347,,,256,,,,,
MSG,3,1,1,7C5C50,1,2018/10/01,05:34:52.477,2018/10/01,05:34:52.502,,3050,,,-33.48679,151.24502,,,0,,0,
MSG,5,1,1,7C6D9D,1,2018/10/01,05:34:52.508,2018/10/01,05:34:52.552,,26875,,,,,,,0,,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:34:52.517,2018/10/01,05:34:52.554,,,446,19,,,,1305,0,0,0,
MSG,5,1,1,7C6D9D,1,2018/10/01,05:34:52.527,2018/10/01,05:34:52.556,,26875,352,230,,,,,0,,0,
MSG,3,1,1,7C6C2B,1,2018/10/01,05:34:52.568,2018/10/01,05:34:52.608,,12825,,,-33.51845,151.53201,,,0,,0,0
MSG,5,1,1,7C089A,1,2018/10/01,05:34:52.571,2018/10/01,05:34:52.608,,26100,,,,,1792,,0,,0,
MSG,8,1,1,7C5C50,1,2018/10/01,05:34:52.617,2018/10/01,05:34:52.661,,,,,,,,,,,,
MSG,8,1,1,7C6C2B,1,2018/10/01,05:34:52.637,2018/10/01,05:34:52.665,,,,,,,,,,,,0
MSG,3,1,1,7C6D9D,1,2018/10/01,05:34:52.653,2018/10/01,05:34:52.669,,26875,,,-32.87654,151.76306,,,0,,0,0
MSG,5,1,1,7C089A,1,2018/10/01,05:34:52.699,2018/10/01,05:34:52.721,,26125,,,,,,,0,,0,
MSG,4,1,1,7C6D9D,1,2018/10/01,05:34:52.768,2018/10/01,05:34:52.822,,,445,19,,,1536,,,,,0
MSG,5,1,1,7C089A,1,2018/10/01,05:34:52.793,2018/10/01,05:34:52.827,,26125,,,,,,,0,,0,
MSG,4,1,1,7C6C2B,1,2018/10/01,05:34:52.797,2018/10/01,05:34:52.828,,,399,18,,,2368,,,,,0
MSG,3,1,1,7C089A,1,2018/10/01,05:34:52.868,2018/10/01,05:34:52.886,,26125,,,-33.08877,151.85650,,,0,,0,0
MSG,4,1,1,7C5C50,1,2018/10/01,05:34:52.946,2018/10/01,05:34:52.989,,,103,347,,,128,,,,,
MSG,8,1,1,7C6D9D,1,2018/10/01,05:34:53.038,2018/10/01,05:34:53.095,,,,,,,,,,,,0
MSG,7,1,1,7C6D9D,1,2018/10/01,05:34:53.061,2018/10/01,05:34:53.100,,26900,,,,,,,,,,
MSG,3,1,1,7C6C2B,1,2018/10/01,05:34:53.077,2018/10/01,05:34:53.103,,12850,,,-33.51732,151.53245,,,0,,0,0
MSG,6,1,1,7C5C50,1,2018/10/01,05:34:53.089,2018/10/01,05:34:53.106,,,,,,,,1200,0,0,0,
MSG,7,1,1,7C089A,1,2018/10/01,05:34:53.125,2018/10/01,05:34:53.156,,26125,,,,,,,,,,
MSG,5,1,1,7C5C50,1,2018/10/01,05:34:53.136,2018/10/01,05:34:53.158,,3050,,,,,,,0,,0,
MSG,7,1,1,7C5C50,1,2018/10/01,05:34:53.159,2018/10/01,05:34:53.206,,3050,,,,,,,,,,
MSG,8,1,1,7C089A,1,2018/10/01,05:34:53.169,2018/10/01,05:34:53.208,,,,,,,,,,,,0
MSG,6,1,1,7C6C2B,1,2018/10/01,05:34:53.177,2018/10/01,05:34:53.210,,,,,,,,1416,0,0,0,
MSG,6,1,1,7C089A,1,2018/10/01,05:34:53.212,2018/10/01,05:34:53.260,,,,,,,,1333,0,0,0,
MSG,3,1,1,7C6D9D,1,2018/10/01,05:34:53.223,2018/10/01,05:34:53.263,,26900,,,-32.87533,151.76351,,,0,,0,0
MSG,4,1,1,7C6D9D,1,2018/10/01,05:34:53.263,2018/10/01,05:34:53.315,,,446,19,,,1536,,,,,0
MSG,4,1,1,7C6C2B,1,2018/10/01,05:34:53.347,2018/10/01,05:34:53.375,,,399,18,,,2368,,,,,0
MSG,3,1,1,7C089A,1,2018/10/01,05:34:53.363,2018/10/01,05:34:53.379,,26125,,,-33.08775,151.85682,,,0,,0,0
MSG,5,1,1,7C5C50,1,2018/10/01,05:34:53.400,2018/10/01,05:34:53.430,,3050,,,,,,,0,,0,
MSG,5,1,1,7C089A,1,2018/10/01,05:34:53.402,2018/10/01,05:34:53.430,,26125,,,,,,,0,,0,
MSG,5,1,1,7C6C2B,1,2018/10/01,05:34:53.438,2018/10/01,05:34:53.481,,12875,302,236,,,,,0,,0,
MSG,6,1,1,7C6C2B,1,2018/10/01,05:34:53.451,2018/10/01,05:34:53.484,,,,,,,,1416,0,0,0,
MSG,6,1,1,7C089A,1,2018/10/01,05:34:53.451,2018/10/01,05:34:53.484,,,,,,,,1333,0,0,0,
MSG,6,1,1,7C6C2B,1,2018/10/01,05:34:53.451,2018/10/01,05:34:53.484,,,400,18,,,,1416,0,0,0,
MSG,8,1,1,7C5C50,1,2018/10/01,05:34:53.457,2018/10/01,05:34:53.485,,,,,,,,,,,,
MSG,5,1,1,7C6C2B,1,2018/10/01,05:34:53.494,2018/10/01,05:34:53.536,,12875,,,,,,,0,,0,
MSG,5,1,1,7C089A,1,2018/10/01,05:34:53.503,2018/10/01,05:34:53.538,,26125,,,,,,,0,,0,
MSG,6,1,1,7C089A,1,2018/10/01,05:34:53.513,2018/10/01,05:34:53.540,,,448,15,,,,1333,0,0,0,
MSG,3,1,1,7C5C50,1,2018/10/01,05:34:53.516,2018/10/01,05:34:53.541,,3050,,,-33.48633,151.24493,,,0,,0,
MSG,5,1,1,7C6D9D,1,2018/10/01,05:34:53.532,2018/10/01,05:34:53.587,,26900,,,,,,,0,,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:34:53.541,2018/10/01,05:34:53.589,,,446,19,,,,1305,0,0,0,
MSG,4,1,1,7C5C50,1,2018/10/01,05:34:53.546,2018/10/01,05:34:53.590,,,103,347,,,64,,,,,
MSG,5,1,1,7C6D9D,1,2018/10/01,05:34:53.550,2018/10/01,05:34:53.591,,26900,352,230,,,,,0,,0,
MSG,3,1,1,7C6C2B,1,2018/10/01,05:34:53.648,2018/10/01,05:34:53.697,,12875,,,-33.51654,151.53278,,,0,,0,0
MSG,3,1,1,7C6D9D,1,2018/10/01,05:34:53.743,2018/10/01,05:34:53.760,,26900,,,-32.87439,151.76393,,,0,,0,0
MSG,5,1,1,7C089A,1,2018/10/01,05:34:53.794,2018/10/01,05:34:53.814,,26150,,,,,,,0,,0,
MSG,8,1,1,7C6C2B,1,2018/10/01,05:34:53.797,2018/10/01,05:34:53.815,,,,,,,,,,,,0
MSG,4,1,1,7C6D9D,1,2018/10/01,05:34:53.833,2018/10/01,05:34:53.866,,,446,19,,,1536,,,,,0
MSG,4,1,1,7C6C2B,1,2018/10/01,05:34:53.927,2018/10/01,05:34:53.972,,,400,18,,,2304,,,,,0
MSG,3,1,1,7C5C50,1,2018/10/01,05:34:53.966,2018/10/01,05:34:53.981,,3050,,,-33.48615,151.24488,,,0,,0,
MSG,7,1,1,7C6D9D,1,2018/10/01,05:34:54.050,2018/10/01,05:34:54.084,,26925,,,,,,,,,,
MSG,4,1,1,7C5C50,1,2018/10/01,05:34:54.066,2018/10/01,05:34:54.088,,,104,347,,,0,,,,,
MSG,8,1,1,7C6D9D,1,2018/10/01,05:34:54.123,2018/10/01,05:34:54.142,,,,,,,,,,,,0
MSG,5,1,1,7C6D9D,1,2018/10/01,05:34:54.159,2018/10/01,05:34:54.193,,26925,352,230,,,,,0,,0,
MSG,7,1,1,7C6C2B,1,2018/10/01,05:34:54.171,2018/10/01,05:34:54.196,,12900,,,,,,,,,,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:34:54.172,2018/10/01,05:34:54.196,,,,,,,,1305,0,0,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:34:54.172,2018/10/01,05:34:54.196,,,446,19,,,,1305,0,0,0,
MSG,6,1,1,7C5C50,1,2018/10/01,05:34:54.180,2018/10/01,05:34:54.197,,,,,,,,1200,0,0,0,
MSG,5,1,1,7C5C50,1,2018/10/01,05:34:54.196,2018/10/01,05:34:54.244,,3050,,,,,,,0,,0,
MSG,6,1,1,7C6C2B,1,2018/10/01,05:34:54.197,2018/10/01,05:34:54.244,,,,,,,,1416,0,0,0,
MSG,6,1,1,7C089A,1,2018/10/01,05:34:54.207,2018/10/01,05:34:54.247,,,,,,,,1333,0,0,0,
MSG,3,1,1,7C6C2B,1,2018/10/01,05:34:54.217,2018/10/01,05:34:54.249,,12900,,,-33.51552,151.53319,,,0,,0,0
MSG,6,1,1,7C5C50,1,2018/10/01,05:34:54.221,2018/10/01,05:34:54.250,,,,,,,,1200,0,0,0,
MSG,3,1,1,7C6D9D,1,2018/10/01,05:34:54.233,2018/10/01,05:34:54.252,,26925,,,-32.87338,151.76431,,,0,,0,0
MSG,5,1,1,7C089A,1,2018/10/01,05:34:54.272,2018/10/01,05:34:54.303,,26150,,,,,1888,,0,,0,
MSG,3,1,1,7C089A,1,2018/10/01,05:34:54.273,2018/10/01,05:34:54.303,,26150,,,-33.08593,151.85740,,,0,,0,0
MSG,4,1,1,7C089A,1,2018/10/01,05:34:54.274,2018/10/01,05:34:54.304,,,448,15,,,1728,,,,,0
MSG,7,1,1,7C5C50,1,2018/10/01,05:34:54.282,2018/10/01,05:34:54.305,,3050,,,,,,,,,,
MSG,6,1,1,7C089A,1,2018/10/01,05:34:54.285,2018/10/01,05:34:54.306,,,,,,,,1333,0,0,0,
MSG,6,1,1,7C089A,1,2018/10/01,05:34:54.285,2018/10/01,05:34:54.306,,,448,15,,,,1333,0,0,0,
MSG,8,1,1,7C089A,1,2018/10/01,05:34:54.323,2018/10/01,05:34:54.357,,,,,,,,,,,,0
MSG,5,1,1,7C6C2B,1,2018/10/01,05:34:54.385,2018/10/01,05:34:54.413,,12900,302,236,,,,,0,,0,
MSG,7,1,1,7C6C2B,1,2018/10/01,05:34:54.389,2018/10/01,05:34:54.414,,12900,,,,,,,,,,
MSG,5,1,1,7C6C2B,1,2018/10/01,05:34:54.397,2018/10/01,05:34:54.416,,12900,302,236,,,,,0,,0,
MSG,6,1,1,7C6C2B,1,2018/10/01,05:34:54.410,2018/10/01,05:34:54.462,,,,,,,,1416,0,0,0,
MSG,6,1,1,7C6C2B,1,2018/10/01,05:34:54.411,2018/10/01,05:34:54.462,,,400,18,,,,1416,0,0,0,
MSG,8,1,1,7C5C50,1,2018/10/01,05:34:54.486,2018/10/01,05:34:54.521,,,,,,,,,,,,
MSG,4,1,1,7C6C2B,1,2018/10/01,05:34:54.507,2018/10/01,05:34:54.525,,,400,18,,,2304,,,,,0
MSG,5,1,1,7C6C2B,1,2018/10/01,05:34:54.520,2018/10/01,05:34:54.571,,12900,,,,,,,0,,0,
MSG,3,1,1,7C5C50,1,2018/10/01,05:34:54.536,2018/10/01,05:34:54.575,,3050,,,-33.48586,151.24474,,,0,,0,
MSG,5,1,1,7C6C2B,1,2018/10/01,05:34:54.583,2018/10/01,05:34:54.627,,12925,,,,,,,0,,0,
MSG,4,1,1,7C5C50,1,2018/10/01,05:34:54.596,2018/10/01,05:34:54.630,,,105,347,,,-64,,,,,
MSG,3,1,1,7C6C2B,1,2018/10/01,05:34:54.667,2018/10/01,05:34:54.688,,12925,,,-33.51471,151.53349,,,0,,0,0
MSG,8,1,1,7C6C2B,1,2018/10/01,05:34:54.698,2018/10/01,05:34:54.738,,,,,,,,,,,,0
MSG,6,1,1,7C6C2B,1,2018/10/01,05:34:54.721,2018/10/01,05:34:54.743,,,,,,,,1416,0,0,0,
MSG,3,1,1,7C089A,1,2018/10/01,05:34:54.724,2018/10/01,05:34:54.743,,26175,,,-33.08514,151.85768,,,0,,0,0
MSG,4,1,1,7C089A,1,2018/10/01,05:34:54.724,2018/10/01,05:34:54.743,,,448,15,,,1728,,,,,0
MSG,1,1,1,7C6D9D,1,2018/10/01,05:34:54.773,2018/10/01,05:34:54.797,QFA532  ,,,,,,,,,,,0
MSG,3,1,1,7C6D9D,1,2018/10/01,05:34:54.823,2018/10/01,05:34:54.850,,26950,,,-32.87224,151.76481,,,0,,0,0
MSG,4,1,1,7C6D9D,1,2018/10/01,05:34:54.843,2018/10/01,05:34:54.897,,,446,19,,,1536,,,,,0
MSG,5,1,1,7C5C50,1,2018/10/01,05:34:54.894,2018/10/01,05:34:54.908,,3050,,,,,,,0,,0,
MSG,7,1,1,7C5C50,1,2018/10/01,05:34:54.943,2018/10/01,05:34:54.962,,3050,,,,,,,,,,
MSG,4,1,1,7C6C2B,1,2018/10/01,05:34:55.027,2018/10/01,05:34:55.066,,,400,18,,,2304,,,,,0
MSG,3,1,1,7C5C50,1,2018/10/01,05:34:55.036,2018/10/01,05:34:55.068,,3050,,,-33.48568,151.24469,,,0,,0,
MSG,4,1,1,7C5C50,1,2018/10/01,05:34:55.056,2018/10/01,05:34:55.072,,,105,347,,,-128,,,,,
MSG,7,1,1,7C6D9D,1,2018/10/01,05:34:55.059,2018/10/01,05:34:55.116,,26950,,,,,,,,,,
MSG,3,1,1,7C6C2B,1,2018/10/01,05:34:55.068,2018/10/01,05:34:55.117,,12925,,,-33.51393,151.53382,,,0,,0,0
MSG,6,1,1,7C6C2B,1,2018/10/01,05:34:55.078,2018/10/01,05:34:55.119,,,,,,,,1416,0,0,0,
MSG,8,1,1,7C6D9D,1,2018/10/01,05:34:55.108,2018/10/01,05:34:55.126,,,,,,,,,,,,0
MSG,7,1,1,7C089A,1,2018/10/01,05:34:55.124,2018/10/01,05:34:55.172,,26175,,,,,,,,,,
MSG,7,1,1,7C6C2B,1,2018/10/01,05:34:55.166,2018/10/01,05:34:55.181,,12925,,,,,,,,,,
MSG,1,1,1,7C089A,1,2018/10/01,05:34:55.188,2018/10/01,05:34:55.229,VOZ951  ,,,,,,,,,,,0
MSG,6,1,1,7C089A,1,2018/10/01,05:34:55.194,2018/10/01,05:34:55.230,,,,,,,,1333,0,0,0,
MSG,7,1,1,7C5C50,1,2018/10/01,05:34:55.209,2018/10/01,05:34:55.233,,3050,,,,,,,,,,
MSG,7,1,1,7C5C50,1,2018/10/01,05:34:55.214,2018/10/01,05:34:55.234,,3050,,,,,,,,,,
MSG,3,1,1,7C089A,1,2018/10/01,05:34:55.218,2018/10/01,05:34:55.235,,26175,,,-33.08414,151.85797,,,0,,0,0
MSG,4,1,1,7C089A,1,2018/10/01,05:34:55.218,2018/10/01,05:34:55.235,,,448,15,,,1728,,,,,0
MSG,7,1,1,7C5C50,1,2018/10/01,05:34:55.221,2018/10/01,05:34:55.236,,3050,,,,,,,,,,
MSG,8,1,1,7C089A,1,2018/10/01,05:34:55.303,2018/10/01,05:34:55.339,,,,,,,,,,,,0
MSG,1,1,1,7C6C2B,1,2018/10/01,05:34:55.337,2018/10/01,05:34:55.390,TGG372  ,,,,,,,,,,,0
MSG,8,1,1,7C5C50,1,2018/10/01,05:34:55.346,2018/10/01,05:34:55.391,,,,,,,,,,,,
MSG,5,1,1,7C6D9D,1,2018/10/01,05:34:55.393,2018/10/01,05:34:55.444,,26950,,,,,1568,,0,,0,
MSG,5,1,1,7C089A,1,2018/10/01,05:34:55.399,2018/10/01,05:34:55.446,,26200,,,,,,,0,,0,
MSG,5,1,1,7C6D9D,1,2018/10/01,05:34:55.405,2018/10/01,05:34:55.447,,26950,,,,,1568,,0,,0,
MSG,5,1,1,7C089A,1,2018/10/01,05:34:55.418,2018/10/01,05:34:55.450,,26200,,,,,1728,,0,,0,
